#data counter
16792.627004 1
26444.143388 2
23447.324876 3
18010.440264 4
18626.537238 5
20829.472505 6
22348.359674 7
26602.769249 8
19910.248346 9
18055.167272 10
16176.604766 11
28521.392617 12
26678.439597 13
21918.402778 14
23568.711218 15
23052.546046 16
25492.132233 17
26977.873297 18
26035.947712 19
26787.658576 20
30179.204661 21
21754.048902 22
19232.924194 23
21845.995247 24
23707.883639 25
21918.381512 26
20881.001960 27
22752.262693 28
19139.850024 29
22835.668103 30
