#data counter
4175894.886364 1
4203368.644068 2
4101843.750000 3
4401321.839080 4
4161267.959770 5
3490593.750000 6
4600000.000000 7
4764527.777778 8
4162422.316384 9
5039770.114943 10
4560600.282486 11
4378405.539773 12
2833261.494253 13
5075614.406780 14
3505699.404762 15
4316592.857143 16
3245706.214689 17
4440397.727273 18
4246696.927374 19
4817685.319767 20
3254759.036145 21
2918328.313253 22
4580587.837838 23
4773214.285714 24
3876068.435754 25
4573821.839080 26
4723708.100559 27
4079482.248521 28
4395402.777778 29
4302533.088235 30
