#data counter
75 1
50 2
50 3
50 4
50 5
50 6
50 7
50 8
50 9
50 10
50 11
50 12
75 13
50 14
50 15
100 16
50 17
50 18
50 19
50 20
50 21
50 22
75 23
50 24
75 25
50 26
50 27
75 28
75 29
50 30
50 31
50 32
75 33
50 34
50 35
50 36
50 37
50 38
50 39
100 40
50 41
50 42
50 43
50 44
50 45
75 46
75 47
50 48
75 49
75 50
50 51
50 52
50 53
50 54
75 55
50 56
50 57
50 58
100 59
50 60
50 61
50 62
50 63
50 64
50 65
75 66
50 67
75 68
50 69
50 70
50 71
50 72
50 73
50 74
50 75
50 76
50 77
50 78
50 79
50 80
50 81
75 82
50 83
50 84
50 85
50 86
50 87
50 88
75 89
50 90
50 91
75 92
50 93
50 94
50 95
50 96
50 97
50 98
50 99
100 100
