#data counter
2535686.677632 1
3913733.221477 2
3446756.756757 3
2557482.517483 4
2831233.660131 5
2666172.480620 6
3218163.793103 7
3857401.541096 8
2906896.258503 9
2636054.421769 10
2200018.248175 11
4249687.500000 12
3975087.500000 13
3156250.000000 14
3346756.993007 15
3273461.538462 16
3772835.570470 17
4235526.107595 18
3514852.941176 19
3777059.859155 20
4225088.652482 21
3110828.993056 22
2750308.159722 23
3189515.306122 24
3508766.778523 25
3419267.515924 26
3257436.305732 27
3412839.403974 28
2775278.253425 29
3288336.206897 30
4269599.358974 31
3509166.666667 32
3368584.437086 33
3304149.305556 34
3890389.610390 35
3477775.862069 36
3109568.965517 37
3980970.279720 38
3312191.780822 39
3612394.366197 40
2481037.326389 41
3493668.664384 42
3472189.542484 43
3863272.292994 44
3230483.333333 45
2787516.891892 46
3541769.425676 47
3821364.020270 48
3607495.659722 49
3245127.467105 50
3688256.369427 51
3473053.691275 52
3285839.041096 53
2863443.708609 54
3531199.324324 55
3175993.377483 56
2597880.993151 57
4119347.484277 58
3639918.664384 59
3506736.577181 60
3666548.387097 61
3326245.659722 62
3447399.328859 63
3738100.000000 64
2905393.835616 65
3603046.357616 66
2958306.737589 67
3731620.689655 68
2599986.795775 69
3677193.877551 70
3431266.778523 71
2968733.870968 72
2669137.096774 73
2950240.036232 74
3656870.567376 75
3015620.659722 76
3237030.141844 77
3144370.805369 78
3520915.492958 79
3179038.461538 80
3686416.396104 81
3504906.250000 82
3543856.209150 83
3018987.341772 84
3290723.458904 85
3867380.573248 86
3618698.630137 87
3988333.333333 88
2476428.571429 89
2741816.123188 90
4052877.697842 91
3334629.310345 92
2813086.472603 93
3924353.448276 94
3029776.182432 95
4198557.692308 96
2766672.661871 97
2463835.034014 98
3191236.413043 99
3384297.385621 100
