#data counter
28678.879310 1
39704.391892 2
19059.233449 3
26340.011614 4
20712.184874 5
29342.329545 6
32907.388664 7
20205.615942 8
26967.225610 9
26539.271196 10
21495.588235 11
28499.599359 12
24123.015873 13
17448.879801 14
21709.183673 15
27616.506969 16
32498.313090 17
19289.772727 18
12245.370370 19
30498.792271 20
25595.513414 21
13988.787375 22
27690.705128 23
19870.643670 24
16052.631579 25
25701.680672 26
33101.890756 27
23386.408730 28
23663.967611 29
22037.347561 30
