#data counter
19779.411765 1
13286.401099 2
40111.111111 3
26041.666667 4
36302.083333 5
21416.666667 6
32406.250000 7
48738.839286 8
26188.446970 9
28920.454545 10
33181.818182 11
29000.000000 12
30882.554945 13
32192.095588 14
34720.982143 15
12095.238095 16
14483.901515 17
40625.000000 18
30625.000000 19
26193.181818 20
33636.363636 21
35152.243590 22
32018.229167 23
28410.714286 24
14062.500000 25
36562.500000 26
22131.696429 27
14310.897436 28
20130.952381 29
22500.000000 30
