#data counter
134.046053 1
175.335570 2
159.459459 3
145.804196 4
150.326797 5
150.775194 6
156.206897 7
172.773973 8
144.557823 9
139.625850 10
136.496350 11
182.500000 12
179.500000 13
150.000000 14
166.083916 15
161.538462 16
166.946309 17
174.208861 18
166.911765 19
176.760563 20
185.283688 21
153.993056 22
143.923611 23
157.653061 24
164.765101 25
159.394904 26
150.636943 27
160.264901 28
151.541096 29
160.517241 30
