#data counter
169.348396 1
199.259609 2
138.055183 3
162.296062 4
143.917285 5
171.296029 6
181.403938 7
142.146459 8
164.217008 9
162.908782 10
146.613738 11
168.818244 12
155.315858 13
132.094208 14
147.340367 15
166.182150 16
180.272885 17
138.887626 18
110.658802 19
174.639034 20
159.985979 21
118.274204 22
166.405244 23
140.963271 24
126.698980 25
160.317437 26
181.939250 27
152.926155 28
153.830971 29
148.449815 30
