#data counter
129.586369 1
162.616553 2
153.125193 3
134.202982 4
136.479073 5
144.324192 6
149.493678 7
163.103554 8
141.103679 9
134.369518 10
127.187282 11
168.882778 12
163.335359 13
148.048650 14
153.521045 15
151.830649 16
159.662557 17
164.249424 18
161.356586 19
163.669357 20
173.721630 21
147.492538 22
138.682819 23
147.803908 24
153.973646 25
148.048578 26
144.502602 27
150.838532 28
138.346847 29
151.114751 30
