#data counter
172.500000 1
250.675676 2
139.285714 3
173.809524 4
162.142857 5
178.125000 6
198.076923 7
148.369565 8
176.219512 9
174.404762 10
141.176471 11
171.875000 12
163.888889 13
125.657895 14
153.061224 15
191.071429 16
201.282051 17
140.909091 18
125.000000 19
176.086957 20
157.446809 21
140.697674 22
176.250000 23
153.289474 24
144.736842 25
159.285714 26
197.857143 27
170.138889 28
151.923077 29
153.048780 30
