#data counter
3740195.783133 1
3311656.976744 2
4226271.428571 3
3540204.741379 4
3892951.977401 5
4567302.631579 6
4414901.129944 7
3053507.575758 8
4035611.111111 9
4522127.976190 10
3082496.093750 11
4020985.714286 12
4271632.352941 13
3351558.948864 14
4072842.857143 15
3523512.269939 16
3871750.000000 17
3731863.772455 18
4738392.857143 19
3514652.777778 20
4229271.428571 21
4680466.101695 22
4137638.494318 23
3867091.911765 24
5101830.601093 25
3470537.790698 26
4199186.390533 27
3801250.000000 28
2880382.352941 29
3287282.934132 30
